"subj"	"time"	"leg"	"site"	"SOL1 Noraxon"	"SOL1 US"	"SOL1 frame"	"SOL2 Noraxon"	"SOL2 US"	"SOL2 frame"	"GMMTJ1 Noraxon"	"GMMTJ1 US"	"GMMTJ1 US frame"	"GMMTJ2 Noraxon"	"GMMTJ2 US"	"GMMTJ2 US frame"	"GMfas1 Noraxon"	"GMfas1 US"	"GMfas1 frame"	"GMfas2 Noraxon"	"GMfas2 US"	"GMfas2 frame"	"GMfas1 Licht"	"GMfas2 Licht"	"PF MVC Noraxon"	"DF MVC Noraxon"	"calc CPM Noraxon"	"calc CPM US"	"calc CPM US frame"	"SOL CPM Noraxon"	"SOL CPM US"	"SOL CPM US frame"	"leg length"	"AT SOL length"	"AT GM length"
25	PRE	R	PAS	25_PRE_ROM_2R_trial1.tsv	25_PRE_ROM_SOL_2R_0039	10	25_PRE_ROM_2R_trial2.tsv	25_PRE_ROM_SOL_2R_0040	5	25_PRE_ROM_2R_trial3.tsv	25_PRE_ROM_GMmtj_2R_0041	8	25_PRE_ROM_2R_trial5.tsv	25_PRE_ROM_GMmtj_2R_0042	15	25_PRE_ROM_2R_trial6.tsv	25_PRE_ROM_GMfas_2R_0043sup	9	25_PRE_ROM_2R_trial7.tsv	25_PRE_ROM_GMfas_2R_0044sup	5	ROM_GMfas_licht_PRE_R/F24 25_F24 25_20121015_133936_0043	ROM_GMfas_licht_PRE_R/F24 25_F24 25_20121015_133936_0044	25_PRE_MVC_PF_2R_trial2.tsv	25_PRE_MVC_DF_2R_trial1.tsv	25_PRE_CPM_2R_trial5.tsv	25_PRE_CPM_2R_0038.txt	0	25_PRE_CPM_2R_trial3.tsv	25_PRE_CPM_2R_0036.txt	x	51.25	55	180
26	POST	L	PAS	26_POST_ROM_5L_trial2.tsv	26_POST_ROM_SOL_5L_0066	1	26_POST_ROM_5L_trial3.tsv	26_POST_ROM_SOL_5L_0067	1	26_POST_ROM_5L_trial4.tsv	26_POST_ROM_GMmtj_5L_0068	0	26_POST_ROM_5L_trial5.tsv	26_POST_ROM_GMmtj_5L_0069	0	26_POST_ROM_5L_trial6.tsv	26_POST_ROM_GMfas_5L_0070sup	0	26_POST_ROM_5L_trial7.tsv	26_POST_ROM_GMfas_5L_0071sup	4	ROM_GMfas_licht_POST_L/F24 26_F24 26_20130401_090336_0070	ROM_GMfas_licht_POST_L/F24 26_F24 26_20130401_090336_0071	26_POST_MVC_PF_5L_trial3.tsv	26_POST_MVC_DF_5L_trial2.tsv	26_POST_CPM_5L_trial1.tsv	26_POST_CPM_5L_0063.txt	4	26_POST_CPM_5L_trial2.tsv	26_POST_CPM_5L_0064.txt	x	48.5	55	180
26	POST	R	PAS	26_POST_ROM_5R_trial1.tsv	26_POST_ROM_SOL_5R_0084	4	26_POST_ROM_5R_trial2.tsv	26_POST_ROM_SOL_5R_0085	4	26_POST_ROM_5R_trial3.tsv	26_POST_ROM_GMmtj_5R_0086	3	26_POST_ROM_5R_trial4.tsv	26_POST_ROM_GMmtj_5R_0087	0	26_POST_ROM_5R_trial5.tsv	26_POST_ROM_GMfas_5R_0088sup	7	26_POST_ROM_5R_trial6.tsv	26_POST_ROM_GMfas_5R_0089sup	1	ROM_GMfas_licht_POST_R/F24 26_F24 26_20130401_090336_0088	ROM_GMfas_licht_POST_R/F24 26_F24 26_20130401_090336_0089	26_POST_MVC_PF_5R_trial2.tsv	26_POST_MVC_DF_5R_trial2.tsv	26_POST_CPM_5R_trial2.tsv	26_POST_CPM_5R_0083.txt	2	26_POST_CPM_5R_trial1.tsv	26_POST_CPM_5R_0082.txt	x	48	55	180
26	PRE	L	PAS	26_PRE_ROM_2L_trial2.tsv	26_PRE_ROM_SOL_2L_0014	3	26_PRE_ROM_2L_trial3.tsv	26_PRE_ROM_SOL_2L_0015	5	26_PRE_ROM_2L_trial4.tsv	26_PRE_ROM_GMmtj_2L_0016	7	26_PRE_ROM_2L_trial5.tsv	26_PRE_ROM_GMmtj_2L_0017	2	26_PRE_ROM_2L_trial7.tsv	26_PRE_ROM_GMfas_2L_0019sup	1	26_PRE_ROM_2L_trial8.tsv	26_PRE_ROM_GMfas_2L_0020sup	4	ROM_GMfas_licht_PRE_L/F24 26_F24 26_20121008_154553_0018	ROM_GMfas_licht_PRE_L/F24 26_F24 26_20121008_154553_0019	26_PRE_MVC_PF_2L_trial1.tsv	26_PRE_MVC_DF_2L_trial3.tsv	26_PRE_CPM_2L_trial3.tsv	26_PRE_CPM_2L_0012.txt	1	26_PRE_CPM_2L_trial2.tsv	26_PRE_CPM_2L_0011.txt	x	48.5	55	180
26	PRE	R	PAS	null	null	null	26_PRE_ROM_2R_trial2.tsv	26_PRE_ROM_SOL_2R_0035	1	26_PRE_ROM_2R_trial3.tsv	26_PRE_ROM_GMmtj_2R_0036	6	26_PRE_ROM_2R_trial4.tsv	26_PRE_ROM_GMmtj_2R_0037	5	26_PRE_ROM_2R_trial5.tsv	26_PRE_ROM_GMfas_2R_0038sup	3	26_PRE_ROM_2R_trial6.tsv	26_PRE_ROM_GMfas_2R_0039sup	3	ROM_GMfas_licht_PRE_R/F24 26_F24 26_20121008_154553_0038	ROM_GMfas_licht_PRE_R/F24 26_F24 26_20121008_154553_0039	26_PRE_MVC_PF_2R_trial1.tsv	26_PRE_MVC_DF_2R_trial1.tsv	26_PRE_CPM_2R_trial2.tsv	26_PRE_CPM_2R_0033.txt	4	26_PRE_CPM_2R_trial1.tsv	26_PRE_CPM_2R_0032.txt	x	48	55	180
28	POST	L	PAS	28_POST_ROM_5L_trial1.tsv	28_POST_ROM_SOL_5L_0054	1	28_POST_ROM_5L_trial2.tsv	28_POST_ROM_SOL_5L_0055	0	28_POST_ROM_5L_trial3.tsv	28_POST_ROM_GMmtj_5L_0056	3	28_POST_ROM_5L_trial4.tsv	28_POST_ROM_GMmtj_5L_0057	0	28_POST_ROM_5L_trial5.tsv	28_POST_ROM_GMfas_5L_0058sup	12	28_POST_ROM_5L_trial6.tsv	28_POST_ROM_GMfas_5L_0059sup	0	ROM_GMfas_licht_POST_L/F24 28_F24 28_20130403_130338_0058	ROM_GMfas_licht_POST_L/F24 28_F24 28_20130403_130338_0059	28_POST_MVC_PF_5L_trial2.tsv	28_POST_MVC_DF_5L_trial1.tsv	28_POST_CPM_5L_trial1.tsv	28_POST_CPM_5L_0052.txt	5	28_POST_CPM_5L_trial2.tsv	28_POST_CPM_5L_0053.txt	x	42.75	29.5873	160.946
28	POST	R	PAS	28_POST_ROM_5R_trial2.tsv	28_POST_ROM_SOL_5R_0073	4	28_POST_ROM_5R_trial3.tsv	28_POST_ROM_SOL_5R_0074	2	28_POST_ROM_5R_trial4.tsv	28_POST_ROM_GMmtj_5R_0075	7	28_POST_ROM_5R_trial6.tsv	28_POST_ROM_GMmtj_5R_0077	0	28_POST_ROM_5R_trial7.tsv	28_POST_ROM_GMfas_5R_0078sup	4	28_POST_ROM_5R_trial8.tsv	28_POST_ROM_GMfas_5R_0079sup	0	ROM_GMfas_licht_POST_R/F24 28_F24 28_20130403_130338_0078	ROM_GMfas_licht_POST_R/F24 28_F24 28_20130403_130338_0079	28_POST_MVC_PF_5R_trial1.tsv	28_POST_MVC_DF_5R_trial2.tsv	28_POST_CPM_5R_trial1.tsv	28_POST_CPM_5R_0070.txt	37	28_POST_CPM_5R_trial2.tsv	28_POST_CPM_5R_0071.txt	x	42.75	55	180
28	PRE	L	PAS	28_PRE_ROM_2L_trial1.tsv	28_PRE_ROM_SOL_2L_0011	4	28_PRE_ROM_2L_trial2.tsv	28_PRE_ROM_SOL_2L_0012	8	28_PRE_ROM_2L_trial3.tsv	28_PRE_ROM_GMmtj_2L_0013	1	28_PRE_ROM_2L_trial4.tsv	28_PRE_ROM_GMmtj_2L_0014	6	28_PRE_ROM_2L_trial5.tsv	28_PRE_ROM_GMfas_2L_0015sup	1	28_PRE_ROM_2L_trial6.tsv	28_PRE_ROM_GMfas_2L_0016sup	5	ROM_GMfas_licht_PRE_L/F24 28_F24 28_20121010_160356_0015	ROM_GMfas_licht_PRE_L/F24 28_F24 28_20121010_160356_0016	28_PRE_MVC_PF_2L_trial3.tsv	28_PRE_MVC_DF_2L_trial1.tsv	28_PRE_CPM_2L_trial2.tsv	28_PRE_CPM_2L_0010.txt	1	28_PRE_CPM_2L_trial1.tsv	28_PRE_CPM_2L_0009.txt	x	42.75	29.5873	160.946
28	PRE	R	PAS	28_PRE_ROM_2R_trial1.tsv	28_PRE_ROM_SOL_2R_0028	1	28_PRE_ROM_2R_trial2.tsv	28_PRE_ROM_SOL_2R_0029	17	28_PRE_ROM_2R_trial3.tsv	28_PRE_ROM_GMmtj_2R_0030	8	28_PRE_ROM_2R_trial4.tsv	28_PRE_ROM_GMmtj_2R_0031	0	28_PRE_ROM_2R_trial6.tsv	28_PRE_ROM_GMfas_2R_0032sup	0	28_PRE_ROM_2R_trial7.tsv	28_PRE_ROM_GMfas_2R_0033sup	12	ROM_GMfas_licht_PRE_R/F24 28_F24 28_20121010_160356_0032	ROM_GMfas_licht_PRE_R/F24 28_F24 28_20121010_160356_0033	28_PRE_MVC_PF_2R_trial2.tsv	28_PRE_MVC_DF_2R_trial1.tsv	28_PRE_CPM_2R_trial2.tsv	28_PRE_CPM_2R_0027.txt	0	28_PRE_CPM_2R_trial1.tsv	28_PRE_CPM_2R_0026.txt	x	42.75	55	180
29	POST	L	PAS	29_POST_ROM_5L_trial2.tsv	29_POST_ROM_SOL_5L_0054	5	29_POST_ROM_5L_trial3.tsv	29_POST_ROM_SOL_5L_0055	3	29_POST_ROM_5L_trial4.tsv	29_POST_ROM_GMmtj_5L_0056	2	29_POST_ROM_5L_trial5.tsv	29_POST_ROM_GMmtj_5L_0057	0	29_POST_ROM_5L_trial6.tsv	29_POST_ROM_GMfas_5L_0058sup	0	null	null	null	ROM_GMfas_licht_POST_L/F24 29_F24 29_20130418_154513_0058	null	29_POST_MVC_PF_5L_trial2.tsv	29_POST_MVC_DF_5L_trial2.tsv	29_POST_CPM_5L_trial1.tsv	29_POST_CPM_5L_0051.txt	8	29_POST_CPM_5L_trial2.tsv	29_POST_CPM_5L_0052.txt	x	44.5	50.002	156.9313333
29	POST	R	PAS	29_POST_ROM_5R_trial1.tsv	29_POST_ROM_SOL_5R_0076	1	29_POST_ROM_5R_trial2.tsv	29_POST_ROM_SOL_5R_0077	3	29_POST_ROM_5R_trial3.tsv	29_POST_ROM_GMmtj_5R_0078	2	29_POST_ROM_5R_trial5.tsv	29_POST_ROM_GMmtj_5R_0080	3	29_POST_ROM_5R_trial6.tsv	29_POST_ROM_GMfas_5R_0081sup	3	29_POST_ROM_5R_trial7.tsv	29_POST_ROM_GMfas_5R_0082sup	4	ROM_GMfas_licht_POST_R/F24 29_F24 29_20130418_154513_0081	ROM_GMfas_licht_POST_R/F24 29_F24 29_20130418_154513_0082	29_POST_MVC_PF_5R_trial2.tsv	29_POST_MVC_DF_5R_trial1.tsv	29_POST_CPM_5R_trial4.tsv	29_POST_CPM_5R_0075.txt	4	29_POST_CPM_5R_trial2.tsv	29_POST_CPM_5R_0072.txt	x	44	55	180
29	PRE	L	PAS	29_PRE_ROM_2L_trial1.tsv	29_PRE_ROM_SOL_2L_0018	3	29_PRE_ROM_2L_trial2.tsv	29_PRE_ROM_SOL_2L_0019	5	29_PRE_ROM_2L_trial3.tsv	29_PRE_ROM_GMmtj_2L_0020	1	29_PRE_ROM_2L_trial4.tsv	29_PRE_ROM_GMmtj_2L_0021	6	29_PRE_ROM_2L_trial5.tsv	29_PRE_ROM_GMfas_2L_0022sup	10	29_PRE_ROM_2L_trial6.tsv	29_PRE_ROM_GMfas_2L_0023sup	9	ROM_GMfas_licht_PRE_L/F24 29_F24 29_20121027_140817_0022	ROM_GMfas_licht_PRE_L/F24 29_F24 29_20121027_140817_0023	29_PRE_MVC_PF_2L_trial2.tsv	29_PRE_MVC_DF_2L_trial2.tsv	29_PRE_CPM_2L_trial3.tsv	29_PRE_CPM_2L_0017.txt	4	29_PRE_CPM_2L_trial2.tsv	29_PRE_CPM_2L_0016.txt	x	44.5	50.002	156.9313333
29	PRE	R	PAS	29_PRE_ROM_2R_trial1.tsv	29_PRE_ROM_SOL_2R_0038	12	29_PRE_ROM_2R_trial2.tsv	29_PRE_ROM_SOL_2R_0039	5	29_PRE_ROM_2R_trial3.tsv	29_PRE_ROM_GMmtj_2R_0040	0	29_PRE_ROM_2R_trial4.tsv	29_PRE_ROM_GMmtj_2R_0041	7	29_PRE_ROM_2R_trial5.tsv	29_PRE_ROM_GMfas_2R_0042sup	9	29_PRE_ROM_2R_trial6.tsv	29_PRE_ROM_GMfas_2R_0043sup	5	ROM_GMfas_licht_PRE_R/F24 29_F24 29_20121027_140817_0042	ROM_GMfas_licht_PRE_R/F24 29_F24 29_20121027_140817_0043	29_PRE_MVC_PF_2R_trial3.tsv	29_PRE_MVC_DF_2R_trial3.tsv	29_PRE_CPM_2R_trial3.tsv	29_PRE_CPM_2R_0037.txt	4	29_PRE_CPM_2R_trial2.tsv	29_PRE_CPM_2R_0036.txt	x	44	55	180
30	POST	L	PAS	30_POST_ROM_5L_trial1.tsv	30_POST_ROM_SOL_5L_0061	5	30_POST_ROM_5L_trial2.tsv	30_POST_ROM_SOL_5L_0062	6	30_POST_ROM_5L_trial3.tsv	30_POST_ROM_GMmtj_5L_0063	1	30_POST_ROM_5L_trial4.tsv	30_POST_ROM_GMmtj_5L_0064	6	30_POST_ROM_5L_trial5.tsv	30_POST_ROM_GMfas_5L_0065sup	3	30_POST_ROM_5L_trial7.tsv	30_POST_ROM_GMfas_5L_0067sup	0	ROM_GMfas_licht_POST_L/F24 30_F24 30_20130426_192407_0065	ROM_GMfas_licht_POST_L/F24 30_F24 30_20130426_192407_0067	30_POST_MVC_PF_5L_trial2.tsv	30_POST_MVC_DF_5L_trial1.tsv	30_POST_CPM_5L_trial2.tsv	30_POST_CPM_5L_0060.txt	5	30_POST_CPM_5L_trial1.tsv	30_POST_CPM_5L_0059.txt	x	42.25	55	180
30	POST	R	PAS	30_POST_ROM_5R_trial1.tsv	30_POST_ROM_SOL_5R_0081	5	30_POST_ROM_5R_trial2.tsv	30_POST_ROM_SOL_5R_0082	6	30_POST_ROM_5R_trial3.tsv	30_POST_ROM_GMmtj_5R_0083	11	30_POST_ROM_5R_trial4.tsv	30_POST_ROM_GMmtj_5R_0084	4	30_POST_ROM_5R_trial6.tsv	30_POST_ROM_GMfas_5R_0086sup	2	30_POST_ROM_5R_trial7.tsv	30_POST_ROM_GMfas_5R_0087sup	0	ROM_GMfas_licht_POST_R/F24 30_F24 30_20130426_192407_0086	ROM_GMfas_licht_POST_R/F24 30_F24 30_20130426_192407_0087	30_POST_MVC_PF_5R_trial1.tsv	30_POST_MVC_DF_5R_trial1.tsv	30_POST_CPM_5R_trial2.tsv	30_POST_CPM_5R_0080.txt	8	30_POST_CPM_5R_trial1.tsv	30_POST_CPM_5R_0079.txt	x	42.25	55	180
30	PRE	L	PAS	30_PRE_ROM_2L_trial1.tsv	30_PRE_ROM_SOL_2L_0016	4	30_PRE_ROM_2L_trial2.tsv	30_PRE_ROM_SOL_2L_0017	4	30_PRE_ROM_2L_trial3.tsv	30_PRE_ROM_GMmtj_2L_0018	6	30_PRE_ROM_2L_trial4.tsv	30_PRE_ROM_GMmtj_2L_0019	2	30_PRE_ROM_2L_trial5.tsv	30_PRE_ROM_GMfas_2L_0020sup	7	30_PRE_ROM_2L_trial6.tsv	30_PRE_ROM_GMfas_2L_0021sup	8	ROM_GMfas_licht_PRE_L/F24 30_F24 30_20121030_210816_0020	ROM_GMfas_licht_PRE_L/F24 30_F24 30_20121030_210816_0021	30_PRE_MVC_PF_2L_part1_trial1.tsv	30_PRE_MVC_DF_2L_trial2.tsv	30_PRE_CPM_2L_trial3.tsv	30_PRE_CPM_2L_0014.txt	3	30_PRE_CPM_2L_trial2.tsv	30_PRE_CPM_2L_0013.txt	x	42.25	55	180
30	PRE	R	PAS	30_PRE_ROM_2R_trial1.tsv	30_PRE_ROM_SOL_2R_0033	2	30_PRE_ROM_2R_trial2.tsv	30_PRE_ROM_SOL_2R_0034	9	30_PRE_ROM_2R_trial3.tsv	30_PRE_ROM_GMmtj_2R_0035	5	30_PRE_ROM_2R_trial4.tsv	30_PRE_ROM_GMmtj_2R_0036	2	30_PRE_ROM_2R_trial6.tsv	30_PRE_ROM_GMfas_2R_0038sup	2	30_PRE_ROM_2R_trial7.tsv	30_PRE_ROM_GMfas_2R_0039sup	8	ROM_GMfas_licht_PRE_R/F24 30_F24 30_20121030_210816_0038	ROM_GMfas_licht_PRE_R/F24 30_F24 30_20121030_210816_0039	30_PRE_MVC_PF_2R_trial2.tsv	30_PRE_MVC_DF_2R_trial2.tsv	30_PRE_CPM_2R_trial2.tsv	30_PRE_CPM_2R_0032.txt	5	30_PRE_CPM_2R_trial1.tsv	30_PRE_CPM_2R_0031.txt	x	42.25	55	180
31	POST	L	PAS	31_POST_ROM_5L_trial1.tsv	31_POST_ROM_SOL_5L_0084	2	31_POST_ROM_5L_trial2.tsv	31_POST_ROM_SOL_5L_0085	1	31_POST_ROM_5L_trial3.tsv	31_POST_ROM_GMmtj_5L_0086	2	31_POST_ROM_5L_trial4.tsv	31_POST_ROM_GMmtj_5L_0087	4	31_POST_ROM_5L_trial5.tsv	31_POST_ROM_GMfas_5L_0088sup	7	31_POST_ROM_5L_trial6.tsv	31_POST_ROM_GMfas_5L_0089sup	8	ROM_GMfas_licht_POST_L/F24 31_F24 31_20130417_155149_0088	ROM_GMfas_licht_POST_L/F24 31_F24 31_20130417_155149_0089	31_POST_MVC_PF_5L_trial1.tsv	31_POST_MVC_DF_5L_trial2.tsv	31_POST_CPM_5L_trial3.tsv	31_POST_CPM_5L_0083.txt	5	31_POST_CPM_5L_trial2.tsv	31_POST_CPM_5L_0082.txt	x	43.5	94.04506667	226.184
31	POST	R	PAS	31_POST_ROM_5R_trial1.tsv	31_POST_ROM_SOL_5R_0062	1	31_POST_ROM_5R_trial2.tsv	31_POST_ROM_SOL_5R_0063	7	31_POST_ROM_5R_trial3.tsv	31_POST_ROM_GMmtj_5R_0064	4	31_POST_ROM_5R_trial4.tsv	31_POST_ROM_GMmtj_5R_0065	1	31_POST_ROM_5R_trial6.tsv	31_POST_ROM_GMfas_5R_0067sup	9	31_POST_ROM_5R_trial7.tsv	31_POST_ROM_GMfas_5R_0068sup	2	ROM_GMfas_licht_POST_R/F24 31_F24 31_20130417_155149_0067	ROM_GMfas_licht_POST_R/F24 31_F24 31_20130417_155149_0068	31_POST_MVC_PF_5R_trial2.tsv	31_POST_MVC_DF_5R_trial2.tsv	31_POST_CPM_5R_trial2.tsv	31_POST_CPM_5R_0061.txt	4	31_POST_CPM_5R_trial1.tsv	31_POST_CPM_5R_0060.txt	x	44	55	180
31	PRE	L	PAS	31_PRE_ROM_2L_trial2.tsv	31_PRE_ROM_SOL_2L_0045	7	31_PRE_ROM_2L_trial3.tsv	31_PRE_ROM_SOL_2L_0046	15	31_PRE_ROM_2L_trial4.tsv	31_PRE_ROM_GMmtj_2L_0047	1	31_PRE_ROM_2L_trial5.tsv	31_PRE_ROM_GMmtj_2L_0048	6	31_PRE_ROM_2L_trial6.tsv	31_PRE_ROM_GMfas_2L_0049sup	3	31_PRE_ROM_2L_trial7.tsv	31_PRE_ROM_GMfas_2L_0050sup	1	ROM_GMfas_licht_PRE_L/F24 31_F24 31_20121030_182429_0049	ROM_GMfas_licht_PRE_L/F24 31_F24 31_20121030_182429_0050	31_PRE_MVC_PF_2L_trial3.tsv	31_PRE_MVC_DF_2L_trial2.tsv	31_PRE_CPM_2L_trial2.tsv	31_PRE_CPM_2L_0043.txt	2	31_PRE_CPM_2L_trial1.tsv	31_PRE_CPM_2L_0042.txt	x	43.5	94.04506667	226.184
31	PRE	R	PAS	31_PRE_ROM_2R_trial1.tsv	31_PRE_ROM_SOL_2R_0019	8	31_PRE_ROM_2R_trial2.tsv	31_PRE_ROM_SOL_2R_0020	6	31_PRE_ROM_2R_trial3.tsv	31_PRE_ROM_GMmtj_2R_0021	8	31_PRE_ROM_2R_trial5.tsv	31_PRE_ROM_GMmtj_2R_0023	3	31_PRE_ROM_2R_trial7.tsv	31_PRE_ROM_GMfas_2R_0025sup	6	31_PRE_ROM_2R_trial8.tsv	31_PRE_ROM_GMfas_2R_0026sup	10	ROM_GMfas_licht_PRE_R/F24 31_F24 31_20121030_182429_0025	ROM_GMfas_licht_PRE_R/F24 31_F24 31_20121030_182429_0026	31_PRE_MVC_PF_2R_trial4.tsv	31_PRE_MVC_DF_2R_trial2.tsv	31_PRE_CPM_2R_trial1.tsv	31_PRE_CPM_2R_0016.txt	6	31_PRE_CPM_2R_trial4.tsv	31_PRE_CPM_2R_0018.txt	x	44	55	180


========= trials which need error correction before create_angles_passive for all intervention data:

4	POST	L	PAS	04_POST_ROM_5L_trial1.tsv	04_POST_ROM_SOL_5L_0064	1	04_POST_ROM_5L_trial2.tsv	04_POST_ROM_SOL_5L_0065	1	04_POST_ROM_5L_trial3.tsv	04_POST_ROM_GMmtj_5L_0066	1	04_POST_ROM_5L_trial4.tsv	04_POST_ROM_GMmtj_5L_0067	0	04_POST_ROM_5L_trial5.tsv	04_POST_ROM_GMfas_5L_0068sup	2	04_POST_ROM_5L_trial6.tsv	04_POST_ROM_GMfas_5L_0069sup	0	ROM_GMfas_licht_POST_L/F24 04_F24 04_20130402_121245_0068	ROM_GMfas_licht_POST_L/F24 04_F24 04_20130402_121245_0069	04_POST_MVC_PF_5L_trial2.tsv	04_POST_MVC_DF_5L_trial1.tsv	04_POST_CPM_5L_trial1.tsv	04_POST_CPM_5L_0062.txt	1	04_POST_CPM_5L_trial2.tsv	04_POST_CPM_5L_0063.txt	5	45.75	55	180
8	POST	L	PAS	08_POST_ROM_5L_trial1.tsv	08_POST_ROM_SOL_5L_0058	1	08_POST_ROM_5L_trial2.tsv	08_POST_ROM_SOL_5L_0059	1	08_POST_ROM_5L_trial5.tsv	08_POST_ROM_GMmtj_5L_0062	4	08_POST_ROM_5L_trial6.tsv	08_POST_ROM_GMmtj_5L_0063	3	08_POST_ROM_5L_trial7.tsv	08_POST_ROM_GMfas_5L_0064sup	0	08_POST_ROM_5L_trial8.tsv	08_POST_ROM_GMfas_5L_0065sup	1	ROM_GMfas_licht_POST_L/F24 08_F24 08_20130411_161300_0064	ROM_GMfas_licht_POST_L/F24 08_F24 08_20130411_161300_0065	08_POST_MVC_PF_5L_trial2.tsv	08_POST_MVC_DF_5L_trial2.tsv	08_POST_CPM_5L_trial4.tsv	08_POST_CPM_5L_0057.txt	6	08_POST_CPM_5L_trial3.tsv	08_POST_CPM_5L_0056.txt	x	51.50	55	180

==================


3	PRE	L	PAS	null	null	null	03_PRE_ROM_2L_trial3.tsv	03_PRE_ROM_SOL_2L_0021	5	03_PRE_ROM_2L_trial4.tsv	03_PRE_ROM_GMmtj_2L_0022	17	null	null	null	03_PRE_ROM_2L_trial6.tsv	03_PRE_ROM_GMfas_2L_0024sup	6	03_PRE_ROM_2L_trial7.tsv	03_PRE_ROM_GMfas_2L_0025sup	4	ROM_GMfas_licht_PRE_L/F24 03_F24 03_20121013_130100_0024	ROM_GMfas_licht_PRE_L/F24 03_F24 03_20121013_130100_0025	03_PRE_MVC_PF_2L_trial2.tsv	 03_PRE_MVC_DF_2L_trial2.tsv	03_PRE_CPM_2L_trial3.tsv	03_PRE_CPM_2L_0018	4	03_PRE_CPM_2L_trial2.tsv	03_PRE_CPM_2L_0017	x	40.75	29.586	175.020
5	PRE	L	PAS	05_PRE_ROM_2L_trial8.tsv	05_PRE_ROM_SOL_2L_0059	2	null	null	null	05_PRE_ROM_2L_trial14.tsv	05_PRE_ROM_GMmtj_2L_0062	5	05_PRE_ROM_2L_trial16.tsv	05_PRE_ROM_GMmtj_2L_0063	9	05_PRE_ROM_2L_trial18.tsv	05_PRE_ROM_GMfas_2L_0064sup	3	05_PRE_ROM_2L_trial23.tsv	05_PRE_ROM_GMfas_2L_0065sup	5	ROM_GMfas_licht_PRE_L/F24 05_F24 05_20121009_204002_0064	ROM_GMfas_licht_PRE_L/F24 05_F24 05_20121009_204002_0065	05_PRE_MVC_PF_2L_trial9.tsv	05_PRE_MVC_DF_2L_trial4.tsv	05_PRE_CPM_2L_trial9.tsv	05_PRE_CPM_2L_0058	7	05_PRE_CPM_2L_trial1.tsv	05_PRE_CPM_2L_0056	x	43.25	66.871	173.801
6	PRE	L	PAS	06_PRE_ROM_2L_trial2.tsv	06_PRE_ROM_SOL_2L_0029	0009	06_PRE_ROM_2L_trial3.tsv	06_PRE_ROM_SOL_2L_0030	0009	06_PRE_ROM_2L_trial4.tsv	06_PRE_ROM_GMmtj_2L_0031	0003	06_PRE_ROM_2L_trial5.tsv	06_PRE_ROM_GMmtj_2L_0032	0000	06_PRE_ROM_2L_trial7.tsv	06_PRE_ROM_GMfas_2L_0033sup	0003	06_PRE_ROM_2L_trial8.tsv	06_PRE_ROM_GMfas_2L_0034sup	0004	ROM_GMfas_licht_PRE_L/F24 06_F24 06_20121015_202349_0033	ROM_GMfas_licht_PRE_L/F24 06_F24 06_20121015_202349_0034	06_PRE_MVC_PF_2L_trial1.tsv	06_PRE_MVC_DF_2L_trial2.tsv	06_PRE_CPM_2L_trial3.tsv	06_PRE_CPM_2L_0027	6	06_PRE_CPM_2L_trial4.tsv	06_PRE_CPM_2L_0028	x	45.75	29.040	169.000
7	PRE	L	PAS	07_PRE_ROM_2L_trial2.tsv	07_PRE_ROM_SOL_2L_0011	0008	07_PRE_ROM_2L_trial3.tsv	07_PRE_ROM_SOL_2L_0012	0006	07_PRE_ROM_2L_trial4.tsv	07_PRE_ROM_GMmtj_2L_0013	0005	07_PRE_ROM_2L_trial5.tsv	07_PRE_ROM_GMmtj_2L_0014	0003	07_PRE_ROM_2L_trial6.tsv	07_PRE_ROM_GMfas_2L_0015sup	0008	07_PRE_ROM_2L_trial7.tsv	07_PRE_ROM_GMfas_2L_0016sup	0006	ROM_GMfas_licht_PRE_L/F24 07_F24 07_20121002_205521_0015	ROM_GMfas_licht_PRE_L/F24 07_F24 07_20121002_205521_0016	07_PRE_MVC_PF_2L_trial2.tsv	07_PRE_MVC_DF_2L_trial2.tsv	07_PRE_CPM_2L_trial2.tsv	07_PRE_CPM_2L_0010	11	07_PRE_CPM_2L_trial1.tsv	07_PRE_CPM_2L_0009	x	46.00	90.010	187.698
10	PRE	L	PAS	10_PRE_ROM_2L_trial1.tsv	10_PRE_ROM_SOL_2L_0014	0004	10_PRE_ROM_2L_trial2.tsv	10_PRE_ROM_SOL_2L_0015	0010	10_PRE_ROM_2L_trial3.tsv	10_PRE_ROM_GMmtj_2L_0016	0007	10_PRE_ROM_2L_trial4.tsv	10_PRE_ROM_GMmtj_2L_0017	0008	10_PRE_ROM_2L_trial5.tsv	10_PRE_ROM_GMfas_2L_0018sup	0006	10_PRE_ROM_2L_trial6.tsv	10_PRE_ROM_GMfas_2L_0019sup	0003	ROM_GMfas_licht_PRE_L/F24 10_F24 10_20121016_153734_0018	ROM_GMfas_licht_PRE_L/F24 10_F24 10_20121016_153734_0019	10_PRE_MVC_PF_2L_trial2.tsv	10_PRE_MVC_DF_2L_trial1.tsv	10_PRE_CPM_2L_trial2.tsv	10_PRE_CPM_2L_0013	null	10_PRE_CPM_2L_trial1.tsv	10_PRE_CPM_2L_0012	x	46.75	69.720	166.710
