"Subject"	"timepoint"	"leg"	"location"	"group"	"MTJ1 Noraxon"	"MTJ1 US"	"MTJ US frame"	"MTJ2 Noraxon"	"MTJ2 US"	"MTJ2 US frame"	"MTJ3 Noraxon"	"MTJ3 US"	"MTJ3 US frame"	"OTJ1 Noraxon"	"OTJ1 US"	"OTJ1 US frame"	"OTJ2 Noraxon"	"OTJ2 US"	"OTJ2 US frame"	"OTJ3 Noraxon"	"OTJ3 US"	"OTJ3 US frame"	"PF MVC Noraxon"	"DF MVC Noraxon"	"calc CPM Noraxon"	"calc CPM US"	"calc CPM US frame"	"sol CPM Noraxon"	"leg length"	"Tendon length (mm)"	"force cut"	"ankle rotation correction factor"
11	PRE	R	GM	STR	11_PRE_stiff_GM_2R_trial1.tsv	11_PRE_stiff_GM_2R_0024	21	11_PRE_stiff_GM_2R_trial2.tsv	11_PRE_stiff_GM_2R_0025	18	11_PRE_stiff_GM_2R_trial4.tsv	11_PRE_stiff_GM_2R_0027	17	11_PRE_stiff_calc_2R_part1_trial1.tsv	11_PRE_stiff_calc_2R_0029	22	11_PRE_stiff_calc_2R_part2_trial1.tsv	11_PRE_stiff_calc_2R_0030	19	11_PRE_stiff_calc_2R_part2_trial2.tsv	11_PRE_stiff_calc_2R_0031	16	11_PRE_MVC_PF_2R_trial4.tsv	11_PRE_MVC_DF_2R_trial2.tsv	11_PRE_CPM_2R_trial2.tsv	11_PRE_CPM_2R_0033	6	11_PRE_CPM_2R_trial1.tsv	49.25	177.726666666666	2700	-0.716745087341215
11	POST	R	GM	STR	null	null	null	11_POST_stiff_GM_5R_trial2.tsv	11_POST_stiff_GM_5R_0073	56	11_POST_stiff_GM_5R_trial4.tsv	11_POST_stiff_GM_5R_0075	35	11_POST_stiff_calc_5R_trial2.tsv	11_POST_stiff_calc_5R_0077	29	11_POST_stiff_calc_5R_trial3.tsv	11_POST_stiff_calc_5R_0078	41	11_POST_stiff_calc_5R_trial4.tsv	11_POST_stiff_calc_5R_0079	34	11_POST_MVC_PF_5R_trial3.tsv	11_POST_MVC_DF_5R_trial1.tsv	11_POST_CPM_5R_trial2.tsv	11_POST_CPM_5R_0081	10	11_POST_CPM_5R_trial1.tsv	49.25	177.956666666667	2700	-0.605496886182996
11	PRE	L	SOL	CON	11_PRE_stiff_SOL_2L_part1_trial1.tsv	11_PRE_stiff_SOL_2L_0000	23	11_PRE_stiff_SOL_2L_part1_trial2.tsv	11_PRE_stiff_SOL_2L_0001	12	11_PRE_stiff_SOL_2L_part2_trial2.tsv	11_PRE_stiff_SOL_2L_0003	16	11_PRE_stiff_calc_2L_trial1.tsv	11_PRE_stiff_calc_2L_0007	24	11_PRE_stiff_calc_2L_trial3.tsv	11_PRE_stiff_calc_2L_0009	18	11_PRE_stiff_calc_2L_trial4.tsv	11_PRE_stiff_calc_2L_0010	10	11_PRE_MVC_PF_2L_trial1.tsv	11_PRE_MVC_DF_2L_trial2.tsv	11_PRE_CPM_2L_trial3.tsv	11_PRE_CPM_2L_0013	5	11_PRE_CPM_2L_trial2.tsv	49	107.896666666666	3000	-0.692148556910362
11	POST	L	SOL	CON	11_POST_stiff_SOL_5L_trial1.tsv	11_POST_stiff_SOL_5L_0051	33	11_POST_stiff_SOL_5L_trial2.tsv	11_POST_stiff_SOL_5L_0052	31	11_POST_stiff_SOL_5L_trial3.tsv	11_POST_stiff_SOL_5L_0053	44	11_POST_stiff_calc_5L_trial1.tsv	11_POST_stiff_calc_5L_0057	46	11_POST_stiff_calc_5L_trial2.tsv	11_POST_stiff_calc_5L_0058	39	11_POST_stiff_calc_5L_trial3.tsv	11_POST_stiff_calc_5L_0059	45	11_POST_MVC_PF_5L_trial1.tsv	11_POST_MVC_DF_5L_trial2.tsv	11_POST_CPM_5L_trial2.tsv	11_POST_CPM_5L_0061	8	11_POST_CPM_5L_trial1.tsv	49	110.773333333333	3000	-0.668004013214482
11	PRE	R	SOL	STR	11_PRE_stiff_SOL_2R_trial1.tsv	11_PRE_stiff_SOL_2R_0021	28	11_PRE_stiff_SOL_2R_trial2.tsv	11_PRE_stiff_SOL_2R_0022	37	11_PRE_stiff_SOL_2R_trial3.tsv	11_PRE_stiff_SOL_2R_0023	8	11_PRE_stiff_calc_2R_part1_trial1.tsv	11_PRE_stiff_calc_2R_0029	22	11_PRE_stiff_calc_2R_part2_trial1.tsv	11_PRE_stiff_calc_2R_0030	19	11_PRE_stiff_calc_2R_part2_trial2.tsv	11_PRE_stiff_calc_2R_0031	16	11_PRE_MVC_PF_2R_trial4.tsv	11_PRE_MVC_DF_2R_trial2.tsv	11_PRE_CPM_2R_trial2.tsv	11_PRE_CPM_2R_0033	6	11_PRE_CPM_2R_trial1.tsv	49.25	68.8599999999999	2800	-0.671931403634324
11	POST	R	SOL	STR	11_POST_stiff_SOL_5R_trial1.tsv	11_POST_stiff_SOL_5R_0069	41	11_POST_stiff_SOL_5R_trial2.tsv	11_POST_stiff_SOL_5R_0070	45	11_POST_stiff_SOL_5R_trial3.tsv	11_POST_stiff_SOL_5R_0071	37	11_POST_stiff_calc_5R_trial2.tsv	11_POST_stiff_calc_5R_0077	29	11_POST_stiff_calc_5R_trial3.tsv	11_POST_stiff_calc_5R_0078	41	11_POST_stiff_calc_5R_trial4.tsv	11_POST_stiff_calc_5R_0079	34	11_POST_MVC_PF_5R_trial3.tsv	11_POST_MVC_DF_5R_trial1.tsv	11_POST_CPM_5R_trial2.tsv	11_POST_CPM_5R_0081	10	11_POST_CPM_5R_trial1.tsv	49.25	95.6166666666667	2800	-0.576673203557635
13	PRE	L	GM	STR	13_PRE_stiff_GM_2L_trial2.tsv	13_PRE_stiff_GM_2L_0007	6	null	null	null	13_PRE_stiff_GM_2L_trial4.tsv	13_PRE_stiff_GM_2L_0009	12	13_PRE_stiff_calc_2L_part_2_trial1.tsv	13_PRE_stiff_calc_2L_0015	11	null	null	null	13_PRE_stiff_calc_2L_part_2_trial2.tsv	13_PRE_stiff_calc_2L_0016	35	13_PRE_MVC_PF_2L_trial2.tsv	13_PRE_MVC_DF_2L_trial2.tsv	13_PRE_CPM_2L_trial1.tsv	13_PRE_CPM_2L_0017	8	13_PRE_CPM_2L_trial3.tsv	49.75	180.223333333333	2800	-0.784311593164464
13	POST	L	GM	STR	13_POST_stiff_GM_5L_trial1.tsv	13_POST_stiff_GM_5L_0059	15	13_POST_stiff_GM_5L_trial2.tsv	13_POST_stiff_GM_5L_0060	26	13_POST_stiff_GM_5L_trial3.tsv	13_POST_stiff_GM_5L_0061	29	13_POST_stiff_calc_5L_trial1.tsv	13_POST_stiff_calc_5L_0062	19	13_POST_stiff_calc_5L_trial2.tsv	13_POST_stiff_calc_5L_0063	19	13_POST_stiff_calc_5L_trial4.tsv	13_POST_stiff_calc_5L_0065	20	13_POST_MVC_PF_5L_trial2.tsv	13_POST_MVC_DF_5L_trial2.tsv	13_POST_CPM_5L_trial1.tsv	13_POST_CPM_5L_0066	3	13_POST_CPM_5L_trial2.tsv	49.75	170.973333333333	2800	-0.703286376451786
13	PRE	R	GM	CON	13_PRE_stiff_GM_2R_trial1.tsv	13_PRE_stiff_GM_2R_0004	27	13_PRE_stiff_GM_2R_trial2.tsv	13_PRE_stiff_GM_2R_0005	24	13_PRE_stiff_GM_2R_trial5.tsv	13_PRE_stiff_GM_2R_0009	27	13_PRE_stiff_calc_2R_trial1.tsv	13_PRE_stiff_calc_2R_0010	24	13_PRE_stiff_calc_2R_trial2.tsv	13_PRE_stiff_calc_2R_0011	21	13_PRE_stiff_calc_2R_trial3.tsv	13_PRE_stiff_calc_2R_0012	20	13_PRE_MVC_PF_2R_trial3.tsv	13_PRE_MVC_DF_2R_trial2.tsv	13_PRE_CPM_2R_trial3.tsv	13_PRE_CPM_2R_0014	12	13_PRE_CPM_2R_trial2.tsv	50.25	177.296666666666	2550	-1.49539298817881
13	POST	R	GM	CON	13_POST_stiff_GM_5R_trial1.tsv	13_POST_stiff_GM_5R_0077	25	null	null	null	13_POST_stiff_GM_5R_trial4.tsv	13_POST_stiff_GM_5R_0080	39	13_POST_stiff_calc_5R_trial1.tsv	13_POST_stiff_calc_5R_0081	20	13_POST_stiff_calc_5R_trial2.tsv	13_POST_stiff_calc_5R_0082	21	null	null	null	13_POST_MVC_PF_5R_trial2.tsv	13_POST_MVC_DF_5R_trial2.tsv	13_POST_CPM_5R_trial1.tsv	13_POST_CPM_5R_0084	14	13_POST_CPM_5R_trial2.tsv	50.25	171.146666666666	2550	-0.820870215644657
13	PRE	L	SOL	STR	13_PRE_stiff_SOL_2L_part2_trial1.tsv	13_PRE_stiff_SOL_2L_0003	26	13_PRE_stiff_SOL_2L_part2_trial2.tsv	13_PRE_stiff_SOL_2L_0004	1	13_PRE_stiff_SOL_2L_part2_trial3.tsv	13_PRE_stiff_SOL_2L_0005	20	13_PRE_stiff_calc_2L_part_2_trial1.tsv	13_PRE_stiff_calc_2L_0015	11	null	null	null	13_PRE_stiff_calc_2L_part_2_trial2.tsv	13_PRE_stiff_calc_2L_0016	35	13_PRE_MVC_PF_2L_trial2.tsv	13_PRE_MVC_DF_2L_trial2.tsv	13_PRE_CPM_2L_trial1.tsv	13_PRE_CPM_2L_0017	8	13_PRE_CPM_2L_trial3.tsv	49.75	39.07	3050	-0.27150000000
13	POST	L	SOL	STR	13_POST_stiff_SOL_5L_trial2.tsv	13_POST_stiff_SOL_5L_0051	10	13_POST_stiff_SOL_5L_trial3.tsv	13_POST_stiff_SOL_5L_0052	11	null	null	null	13_POST_stiff_calc_5L_trial1.tsv	13_POST_stiff_calc_5L_0062	19	13_POST_stiff_calc_5L_trial2.tsv	13_POST_stiff_calc_5L_0063	19	13_POST_stiff_calc_5L_trial4.tsv	13_POST_stiff_calc_5L_0065	20	13_POST_MVC_PF_5L_trial2.tsv	13_POST_MVC_DF_5L_trial2.tsv	13_POST_CPM_5L_trial1.tsv	13_POST_CPM_5L_0066	3	13_POST_CPM_5L_trial2.tsv	49.75	42946.0000	3050	-0.30107000000
13	PRE	R	SOL	CON	13_PRE_stiff_SOL_2R_trial1.tsv	13_PRE_stiff_SOL_2R_0000	17	13_PRE_stiff_SOL_2R_trial3.tsv	13_PRE_stiff_SOL_2R_0002	21	13_PRE_stiff_SOL_2R_trial4.tsv	13_PRE_stiff_SOL_2R_0003	16	13_PRE_stiff_calc_2R_trial1.tsv	13_PRE_stiff_calc_2R_0010	24	13_PRE_stiff_calc_2R_trial2.tsv	13_PRE_stiff_calc_2R_0011	21	13_PRE_stiff_calc_2R_trial3.tsv	13_PRE_stiff_calc_2R_0012	20	13_PRE_MVC_PF_2R_trial3.tsv	13_PRE_MVC_DF_2R_trial2.tsv	13_PRE_CPM_2R_trial3.tsv	13_PRE_CPM_2R_0014	12	13_PRE_CPM_2R_trial2.tsv	50.25	46.5466666666666	4150	-0.615988524594596
13	POST	R	SOL	CON	13_POST_stiff_SOL_5R_trial1.tsv	13_POST_stiff_SOL_5R_0074	18	13_POST_stiff_SOL_5R_trial2.tsv	13_POST_stiff_SOL_5R_0075	23	13_POST_stiff_SOL_5R_trial3.tsv	13_POST_stiff_SOL_5R_0076	23	13_POST_stiff_calc_5R_trial1.tsv	13_POST_stiff_calc_5R_0081	20	13_POST_stiff_calc_5R_trial2.tsv	13_POST_stiff_calc_5R_0082	21	null	null	null	13_POST_MVC_PF_5R_trial2.tsv	13_POST_MVC_DF_5R_trial2.tsv	13_POST_CPM_5R_trial1.tsv	13_POST_CPM_5R_0084	14	13_POST_CPM_5R_trial2.tsv	50.25	49.4566666666666	4150	-0.584374140445652
15	PRE	L	GM	CON	null	null	null	15_PRE_stiff_GM_2L_trial2.tsv	15_PRE_stiff_GM_2L_0005	13	15_PRE_stiff_GM_2L_trial3.tsv	15_PRE_stiff_GM_2L_0006	20	15_PRE_stiff_calc_2L_trial1.tsv	15_PRE_stiff_calc_2L_0007	8	15_PRE_stiff_calc_2L_trial2.tsv	15_PRE_stiff_calc_2L_0008	8	null	null	null	15_PRE_MVC_PF_2L_trial3.tsv	15_PRE_MVC_DF_2L_trial2.tsv	15_PRE_CPM_2L_trial2.tsv	15_PRE_CPM_2L_0011	7	15_PRE_CPM_2L_trial1.tsv	50.75	234.586666666667	3650	-1.06141659898386
15	POST	L	GM	CON	15_POST_stiff_GM_5L_trial1.tsv	15_POST_stiff_GM_5L_0054	26	15_POST_stiff_GM_5L_trial2.tsv	15_POST_stiff_GM_5L_0055	38	15_POST_stiff_GM_5L_trial3.tsv	15_POST_stiff_GM_5L_0056	32	15_POST_stiff_calc_5L_trial4.tsv	15_POST_stiff_calc_5L_0061	30	15_POST_stiff_calc_5L_trial5.tsv	15_POST_stiff_calc_5L_0062	26	15_POST_stiff_calc_5L_trial6.tsv	15_POST_stiff_calc_5L_0063	41	15_POST_MVC_PF_5L_trial2.tsv	15_POST_MVC_DF_5L_trial2.tsv	15_POST_CPM_5L_trial2.tsv	15_POST_CPM_5L_0065	5	15_POST_CPM_5L_trial1.tsv	50.75	233.58	3650	-0.975954550883882
15	PRE	R	GM	STR	15_PRE_stiff_GM_2R_trial1.tsv	15_PRE_stiff_GM_2R_0024	5	15_PRE_stiff_GM_2R_trial2.tsv	15_PRE_stiff_GM_2R_0025	7	15_PRE_stiff_GM_2R_trial3.tsv	15_PRE_stiff_GM_2R_0026	0	15_PRE_stiff_calc_2R_trial1.tsv	15_PRE_stiff_calc_2R_0027	5	15_PRE_stiff_calc_2R_trial2.tsv	15_PRE_stiff_calc_2R_0028	4	null	null	null	15_PRE_MVC_PF_2R_trial2.tsv	15_PRE_MVC_DF_2R_trial1.tsv	15_PRE_CPM_2R_trial2.tsv	15_PRE_CPM_2R_0031	2	15_PRE_CPM_2R_trial1.tsv	51.5	213.756666666666	3900	-0.878196436285147
15	POST	R	GM	STR	15_POST_stiff_GM_5R_trial1.tsv	15_POST_stiff_GM_5R_0077	35	15_POST_stiff_GM_5R_trial2.tsv	15_POST_stiff_GM_5R_0078	30	15_POST_stiff_GM_5R_trial4.tsv	15_POST_stiff_GM_5R_0080	22	15_POST_stiff_calc_5R_trial1.tsv	15_POST_stiff_calc_5R_0081	42	15_POST_stiff_calc_5R_trial2.tsv	15_POST_stiff_calc_5R_0082	25	15_POST_stiff_calc_5R_trial3.tsv	15_POST_stiff_calc_5R_0083	28	15_POST_MVC_PF_5R_trial1.tsv	15_POST_MVC_DF_5R_trial2.tsv	15_POST_CPM_5R_trial3.tsv	15_POST_CPM_5R_0086	3	15_POST_CPM_5R_trial1.tsv	51.5	208.729999999999	3900	-0.854502771112098
15	PRE	L	SOL	CON	15_PRE_stiff_SOL_2L_trial1.tsv	15_PRE_stiff_SOL_2L_0000	0	15_PRE_stiff_SOL_2L_trial2.tsv	15_PRE_stiff_SOL_2L_0001	0	15_PRE_stiff_SOL_2L_trial4.tsv	15_PRE_stiff_SOL_2L_0003	4	15_PRE_stiff_calc_2L_trial1.tsv	15_PRE_stiff_calc_2L_0007	8	15_PRE_stiff_calc_2L_trial2.tsv	15_PRE_stiff_calc_2L_0008	8	null	null	null	15_PRE_MVC_PF_2L_trial3.tsv	15_PRE_MVC_DF_2L_trial2.tsv	15_PRE_CPM_2L_trial2.tsv	15_PRE_CPM_2L_0011	7	15_PRE_CPM_2L_trial1.tsv	50.75	64.4933333333333	3400	-0.880044723587569
15	POST	L	SOL	CON	15_POST_stiff_SOL_5L_trial1.tsv	15_POST_stiff_SOL_5L_0051	65	15_POST_stiff_SOL_5L_trial2.tsv	15_POST_stiff_SOL_5L_0052	39	null	null	null	15_POST_stiff_calc_5L_trial4.tsv	15_POST_stiff_calc_5L_0061	30	15_POST_stiff_calc_5L_trial5.tsv	15_POST_stiff_calc_5L_0062	26	15_POST_stiff_calc_5L_trial6.tsv	15_POST_stiff_calc_5L_0063	41	15_POST_MVC_PF_5L_trial2.tsv	15_POST_MVC_DF_5L_trial2.tsv	15_POST_CPM_5L_trial2.tsv	15_POST_CPM_5L_0065	5	15_POST_CPM_5L_trial1.tsv	50.75	62.4599999999999	3400	-0.86772718836098
15	PRE	R	SOL	STR	15_PRE_stiff_SOL_2R_trial2.tsv	15_PRE_stiff_SOL_2R_0021	0	15_PRE_stiff_SOL_2R_trial3.tsv	15_PRE_stiff_SOL_2R_0022	11	15_PRE_stiff_SOL_2R_trial4.tsv	15_PRE_stiff_SOL_2R_0023	0	15_PRE_stiff_calc_2R_trial1.tsv	15_PRE_stiff_calc_2R_0027	5	15_PRE_stiff_calc_2R_trial2.tsv	15_PRE_stiff_calc_2R_0028	4	null	null	null	15_PRE_MVC_PF_2R_trial2.tsv	15_PRE_MVC_DF_2R_trial1.tsv	15_PRE_CPM_2R_trial2.tsv	15_PRE_CPM_2R_0031	2	15_PRE_CPM_2R_trial1.tsv	51.5	59.2066666666666	3000	-0.682268908246297
15	POST	R	SOL	STR	15_POST_stiff_SOL_5R_trial1.tsv	15_POST_stiff_SOL_5R_0073	14	15_POST_stiff_SOL_5R_trial3.tsv	15_POST_stiff_SOL_5R_0075	16	null	null	null	15_POST_stiff_calc_5R_trial1.tsv	15_POST_stiff_calc_5R_0081	42	15_POST_stiff_calc_5R_trial2.tsv	15_POST_stiff_calc_5R_0082	25	15_POST_stiff_calc_5R_trial3.tsv	15_POST_stiff_calc_5R_0083	28	15_POST_MVC_PF_5R_trial1.tsv	15_POST_MVC_DF_5R_trial2.tsv	15_POST_CPM_5R_trial3.tsv	15_POST_CPM_5R_0086	3	15_POST_CPM_5R_trial1.tsv	51.5	48.62	3000	-0.520595714005736
16	PRE	L	GM	STR	16_PRE_stiff_GM_2L_trial1.tsv	16_PRE_stiff_GM_2L_0030	37	16_PRE_stiff_GM_2L_trial3.tsv	16_PRE_stiff_GM_2L_0032	21	16_PRE_stiff_GM_2L_trial5.tsv	16_PRE_stiff_GM_2L_0034	32	16_PRE_stiff_calc_2L_trial2.tsv	16_PRE_stiff_calc_2L_0036	27	16_PRE_stiff_calc_2L_trial3.tsv	16_PRE_stiff_calc_2L_0037	20	16_PRE_stiff_calc_2L_trial4.tsv	16_PRE_stiff_calc_2L_0038	13	16_PRE_MVC_PF_2L_trial2.tsv	16_PRE_MVC_DF_2L_trial2.tsv	16_PRE_CPM_2L_trial3.tsv	16_PRE_CPM_2L_0041	15	16_PRE_CPM_2L_trial2.tsv	42.75	171.506666666666	1800	-0.850990832839884
16	POST	L	GM	STR	16_POST_stiff_GM_5L_trial1.tsv	16_POST_stiff_GM_5L_0077	22	16_POST_stiff_GM_5L_trial2.tsv	16_POST_stiff_GM_5L_0078	39	null	null	null	16_POST_stiff_calc_5L_trial4.tsv	16_POST_stiff_calc_5L_0084	43	16_POST_stiff_calc_5L_trial2.tsv	16_POST_stiff_calc_5L_0082	41	16_POST_stiff_calc_5L_trial3.tsv	16_POST_stiff_calc_5L_0083	32	16_POST_MVC_PF_5L_trial3.tsv	16_POST_MVC_DF_5L_trial2.tsv	16_POST_CPM_5L_trial1.tsv	16_POST_CPM_5L_0085	8	16_POST_CPM_5L_trial2.tsv	42.75	175.53	1800	-0.550055347075658
16	PRE	R	GM	CON	16_PRE_stiff_GM_2R_trial1.tsv	16_PRE_stiff_GM_2R_0007	37	16_PRE_stiff_GM_2R_trial2.tsv	16_PRE_stiff_GM_2R_0008	61	16_PRE_stiff_GM_2R_trial3.tsv	16_PRE_stiff_GM_2R_0009	26	16_PRE_stiff_calc_2R_trial1.tsv	16_PRE_stiff_calc_2R_0014	31	16_PRE_stiff_calc_2R_trial2.tsv	16_PRE_stiff_calc_2R_0015	23	16_PRE_stiff_calc_2R_trial3.tsv	16_PRE_stiff_calc_2R_0016	21	16_PRE_MVC_PF_2R_trial2.tsv	16_PRE_MVC_DF_2R_trial2.tsv	16_PRE_CPM_2R_trial2.tsv	16_PRE_CPM_2R_0018	3	16_PRE_CPM_2R_trial1.tsv	42.75	173.206666666666	2000	-0.949803027510001
16	POST	R	GM	CON	16_POST_stiff_GM_5R_trial1.tsv	16_POST_stiff_GM_5R_0056	46	16_POST_stiff_GM_5R_trial2.tsv	16_POST_stiff_GM_5R_0057	56	16_POST_stiff_GM_5R_trial3.tsv	16_POST_stiff_GM_5R_0058	44	16_POST_stiff_calc_5R_trial2.tsv	16_POST_stiff_calc_5R_0060	50	16_POST_stiff_calc_5R_trial3.tsv	16_POST_stiff_calc_5R_0061	40	16_POST_stiff_calc_5R_trial4.tsv	16_POST_stiff_calc_5R_0062	44	16_POST_MVC_PF_5R_trial2.tsv	16_POST_MVC_DF_5R_trial2.tsv	16_POST_CPM_5R_trial3.tsv	16_POST_CPM_5R_0065	9	16_POST_CPM_5R_trial2.tsv	42.75	172.97	2000	-0.604703635567899
16	PRE	L	SOL	STR	16_PRE_stiff_SOL_2L_trial1.tsv	16_PRE_stiff_SOL_2L_0027	11	16_PRE_stiff_SOL_2L_trial2.tsv	16_PRE_stiff_SOL_2L_0028	24	16_PRE_stiff_SOL_2L_trial3.tsv	16_PRE_stiff_SOL_2L_0029	20	16_PRE_stiff_calc_2L_trial2.tsv	16_PRE_stiff_calc_2L_0036	27	16_PRE_stiff_calc_2L_trial3.tsv	16_PRE_stiff_calc_2L_0037	20	16_PRE_stiff_calc_2L_trial4.tsv	16_PRE_stiff_calc_2L_0038	13	16_PRE_MVC_PF_2L_trial2.tsv	16_PRE_MVC_DF_2L_trial2.tsv	16_PRE_CPM_2L_trial3.tsv	16_PRE_CPM_2L_0041	15	16_PRE_CPM_2L_trial2.tsv	42.75	40.8166666666666	1950	-0.507710923844239
16	POST	L	SOL	STR	16_POST_stiff_SOL_5L_trial1.tsv	16_POST_stiff_SOL_5L_0073	33	16_POST_stiff_SOL_5L_trial3.tsv	16_POST_stiff_SOL_5L_0075	31	16_POST_stiff_SOL_5L_trial4.tsv	16_POST_stiff_SOL_5L_0076	26	16_POST_stiff_calc_5L_trial4.tsv	16_POST_stiff_calc_5L_0084	43	16_POST_stiff_calc_5L_trial2.tsv	16_POST_stiff_calc_5L_0082	41	16_POST_stiff_calc_5L_trial3.tsv	16_POST_stiff_calc_5L_0083	32	16_POST_MVC_PF_5L_trial3.tsv	16_POST_MVC_DF_5L_trial2.tsv	16_POST_CPM_5L_trial1.tsv	16_POST_CPM_5L_0085	8	16_POST_CPM_5L_trial2.tsv	42.75	42.41	1950	-0.432065791010491
16	PRE	R	SOL	CON	null	null	null	16_PRE_stiff_SOL_2R_newUS_trial2.tsv	16_PRE_stiff_SOL_2R_0011	28	16_PRE_stiff_SOL_2R_newUS_trial4.tsv	16_PRE_stiff_SOL_2R_0013	33	16_PRE_stiff_calc_2R_trial1.tsv	16_PRE_stiff_calc_2R_0014	31	16_PRE_stiff_calc_2R_trial2.tsv	16_PRE_stiff_calc_2R_0015	23	16_PRE_stiff_calc_2R_trial3.tsv	16_PRE_stiff_calc_2R_0016	21	16_PRE_MVC_PF_2R_trial2.tsv	16_PRE_MVC_DF_2R_trial2.tsv	16_PRE_CPM_2R_trial2.tsv	16_PRE_CPM_2R_0018	3	16_PRE_CPM_2R_trial1.tsv	42.75	33.1566666666666	1750	-0.571986694400072
16	POST	R	SOL	CON	16_POST_stiff_SOL_5R_trial2.tsv	16_POST_stiff_SOL_5R_0054	31	null	null	null	16_POST_stiff_SOL_5R_trial3.tsv	16_POST_stiff_SOL_5R_0055	29	16_POST_stiff_calc_5R_trial2.tsv	16_POST_stiff_calc_5R_0060	50	16_POST_stiff_calc_5R_trial3.tsv	16_POST_stiff_calc_5R_0061	40	16_POST_stiff_calc_5R_trial4.tsv	16_POST_stiff_calc_5R_0062	44	16_POST_MVC_PF_5R_trial2.tsv	16_POST_MVC_DF_5R_trial2.tsv	16_POST_CPM_5R_trial3.tsv	16_POST_CPM_5R_0065	9	16_POST_CPM_5R_trial2.tsv	42.75	36.7466666666667	1750	-0.463527754861158
18	PRE	L	GM	CON	18_PRE_stiff_GM_2L_trial2.tsv	18_PRE_stiff_GM_2L_0005	0	18_PRE_stiff_GM_2L_trial3.tsv	18_PRE_stiff_GM_2L_0006	3	18_PRE_stiff_GM_2L_trial5.tsv	18_PRE_stiff_GM_2L_0007	7	18_PRE_stiff_calc_2L_trial1.tsv	18_PRE_stiff_calc_2L_0008	9	null	null	null	18_PRE_stiff_calc_2L_trial3.tsv	18_PRE_stiff_calc_2L_0010	3	18_PRE_MVC_PF_2L_F18_trial1.tsv	18_PRE_MVC_DF_2L_F18_trial2.tsv	18_PRE_CPM_2L_trial4.tsv	18_PRE_CPM_2L_0013	3	18_PRE_CPM_2L_trial2.tsv	46	206.696666666666	4950	-0.925688376052969
18	POST	L	GM	CON	18_POST_stiff_GM_5L_trial1.tsv	18_POST_stiff_GM_5L_0051	9	18_POST_stiff_GM_5L_trial2.tsv	18_POST_stiff_GM_5L_0052	0	18_POST_stiff_GM_5L_trial3.tsv	18_POST_stiff_GM_5L_0053	1	18_POST_stiff_calc_5L_trial1.tsv	18_POST_stiff_calc_5L_0054	0	18_POST_stiff_calc_5L_trial2.tsv	18_POST_stiff_calc_5L_0055	2	18_POST_stiff_calc_5L_trial3.tsv	18_POST_stiff_calc_5L_0056	4	18_POST_MVC_PF_5L_trial2.tsv	18_POST_MVC_DF_5L_trial1.tsv	18_POST_CPM_5L_trial1.tsv	18_POST_CPM_5L_0057	3	18_POST_CPM_5L_trial2.tsv	46	194.913333333333	4950	-0.831572461170355
18	PRE	R	GM	STR	18_PRE_stiff_GM_2R_trial1.tsv	18_PRE_stiff_GM_2R_0024	0	18_PRE_stiff_GM_2R_trial2.tsv	18_PRE_stiff_GM_2R_0025	6	18_PRE_stiff_GM_2R_trial3.tsv	18_PRE_stiff_GM_2R_0026	10	18_PRE_stiff_calc_2R_trial1.tsv	18_PRE_stiff_calc_2R_0027	10	18_PRE_stiff_calc_2R_trial2.tsv	18_PRE_stiff_calc_2R_0028	15	null	null	null	18_PRE_MVC_PF_2R_trial1.tsv	18_PRE_MVC_DF_2R_trial2.tsv	18_PRE_CPM_2R_trial2.tsv	18_PRE_CPM_2R_0032	0	18_PRE_CPM_2R_trial1.tsv	46.75	180.529999999999	4600	-0.925960651323211
18	POST	R	GM	STR	18_POST_stiff_GM_5R_trial1.tsv	18_POST_stiff_GM_5R_0068	7	18_POST_stiff_GM_5R_trial2.tsv	18_POST_stiff_GM_5R_0069	2	18_POST_stiff_GM_5R_trial4.tsv	18_POST_stiff_GM_5R_0071	14	18_POST_stiff_calc_5R_trial1.tsv	18_POST_stiff_calc_5R_0072	15	18_POST_stiff_calc_5R_trial3.tsv	18_POST_stiff_calc_5R_0074	0	18_POST_stiff_calc_5R_trial4.tsv	18_POST_stiff_calc_5R_0075	0	18_POST_MVC_PF_5R_trial2.tsv	18_POST_MVC_DF_5R_trial1.tsv	18_POST_CPM_5R_trial1.tsv	18_POST_CPM_5R_0076	3	18_POST_CPM_5R_trial3.tsv	46.75	226.713333333333	4600	-0.729498798820929
18	PRE	L	SOL	CON	18_PRE_stiff_SOL_2L_F18_trial2.tsv	18_PRE_stiff_SOL_2L_0001	0	null	null	null	null	null	null	18_PRE_stiff_calc_2L_trial1.tsv	18_PRE_stiff_calc_2L_0008	9	null	null	null	18_PRE_stiff_calc_2L_trial3.tsv	18_PRE_stiff_calc_2L_0010	3	18_PRE_MVC_PF_2L_F18_trial1.tsv	18_PRE_MVC_DF_2L_F18_trial2.tsv	18_PRE_CPM_2L_trial4.tsv	18_PRE_CPM_2L_0013	3	18_PRE_CPM_2L_trial2.tsv	46	33.3766666666666	3900	-0.433473116912514
